Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
0	-1268.586	-1485.018	216.4323	0.9131921	0.583782	0.416218	2.878423
6	-1260.515	-1478.101	217.5859	1.156665	0.567348	0.432652	1.997117
12	-1270.588	-1487.923	217.3347	1.067263	0.690431	0.309569	2.220405
18	-1278.014	-1494.623	216.609	1.059272	0.627099	0.372901	2.681628
24	-1268.667	-1485.464	216.7967	0.9499005	0.539166	0.460834	2.633403
30	-1282.67	-1498.991	216.3212	1.014277	0.698245	0.301755	2.884523
36	-1262.738	-1478.991	216.2525	1.082977	0.65108	0.34892	2.884523
42	-1266.066	-1482.959	216.8935	1.030739	0.670231	0.329769	2.523206
48	-1279.593	-1496.8	217.2075	1.020347	0.618624	0.381376	2.331986
54	-1265.674	-1483.271	217.5976	1.053306	0.618624	0.381376	2.057981
60	-1288.994	-1506.956	217.9621	1.372397	0.642001	0.357999	1.585898
66	-1288.864	-1507.251	218.3879	1.649867	0.635497	0.364503	1.007304
72	-1269.828	-1487.298	217.4698	1.162006	0.719276	0.280724	2.070547
78	-1265.029	-1482.415	217.3856	1.118463	0.651042	0.348958	2.154232
84	-1258.183	-1475.859	217.6755	0.9399882	0.60387	0.39613	2.08134
90	-1265.563	-1482.674	217.1108	1.148405	0.580485	0.419515	2.312042
96	-1277.157	-1494.008	216.851	0.9330839	0.661325	0.338675	2.610225
102	-1264.886	-1482.059	217.1727	0.9183785	0.661325	0.338675	2.418618
108	-1262.872	-1479.063	216.1918	0.7542255	0.661325	0.338675	3.118143
114	-1270.33	-1486.822	216.4918	1.036276	0.66689	0.33311	2.767525
120	-1279.22	-1495.717	216.4971	1.011795	0.595335	0.404665	2.779222
126	-1269.346	-1485.239	215.893	0.8288823	0.6831	0.3169	3.251115
132	-1277.09	-1492.143	215.053	0.9755272	0.585622	0.414378	3.656559
138	-1267.25	-1483.309	216.0586	0.8238538	0.673299	0.326701	3.155999
144	-1272.316	-1490.691	218.3753	1.916058	0.701447	0.298553	0.694826
150	-1276.148	-1493.305	217.1562	0.9069276	0.578347	0.421653	2.436213
156	-1267.638	-1484.8	217.1618	1.129846	0.56346	0.43654	2.291285
162	-1261.101	-1478.85	217.7493	1.190795	0.595008	0.404992	1.863823
168	-1274.767	-1491.141	216.3744	0.9810074	0.511033	0.488967	2.872437
174	-1278.693	-1495.093	216.3992	0.7921764	0.681001	0.318999	2.971382
180	-1272.442	-1490.618	218.176	2.175782	0.616971	0.383029	0.4904056
186	-1265.996	-1484.256	218.2609	2.088948	0.613537	0.386463	0.4682063
192	-1268.659	-1486.766	218.1065	2.20556	0.708529	0.291471	0.3717164
198	-1269.974	-1488.239	218.2655	2.071666	0.653741	0.346259	0.4187159
204	-1250.038	-1467.3	217.2616	1.008697	0.648643	0.351357	2.304971
210	-1254.453	-1471.979	217.5258	1.053264	0.626847	0.373153	2.105243
216	-1268.678	-1485.575	216.8966	1.107445	0.663919	0.336081	2.473295
222	-1273.556	-1489.942	216.3861	1.005115	0.643271	0.356729	2.850736
228	-1266.109	-1482.559	216.4498	0.9414124	0.643271	0.356729	2.850736
234	-1270.554	-1487.252	216.6974	0.7866131	0.685612	0.314388	2.794359
240	-1271.844	-1488.925	217.0809	0.9675729	0.619123	0.380877	2.445451
246	-1277.561	-1494.764	217.2034	1.164466	0.701881	0.298119	2.242415
252	-1269.736	-1487.448	217.7119	1.2095	0.622947	0.377053	1.876573
258	-1280.344	-1498.195	217.8505	1.070968	0.621417	0.378583	1.876573
264	-1268.628	-1486.429	217.8005	1.370052	0.666245	0.333755	1.70365
270	-1269.881	-1485.273	215.3915	0.8262453	0.999986	1.36988e-05	3.546695
276	-1258.686	-1474.582	215.8961	0.9382176	0.999985	1.45445e-05	3.184565
282	-1260.901	-1476.654	215.7532	0.8800162	0.999987	1.32595e-05	3.303452
288	-1260.058	-1475.763	215.7049	0.9312573	0.999984	1.64003e-05	3.301725
294	-1243.937	-1459.617	215.6796	0.9182348	0.999964	3.62983e-05	3.324264
300	-1258.2	-1473.846	215.6461	0.9517777	0.999964	3.62983e-05	3.324264
306	-1260.701	-1475.859	215.1588	0.942358	0.999964	3.64822e-05	3.614444
312	-1265.753	-1481.065	215.3124	0.8229953	0.999966	3.42874e-05	3.594582
318	-1259.685	-1473.397	213.7123	0.7610314	0.999977	2.28131e-05	4.54267
