Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
0	-1279.58	-1495.765	216.1852	0.8343044	0.64844	0.35156	3.074386
6	-1282.812	-1500.057	217.2447	0.9354547	0.576679	0.423321	2.362326
12	-1280.05	-1497.003	216.9524	0.9584357	0.564023	0.435977	2.531563
18	-1272.941	-1490.506	217.5646	1.116273	0.628264	0.371736	2.038173
24	-1263.104	-1480.296	217.1927	1.024721	0.672599	0.327401	2.338652
30	-1274.132	-1491.531	217.3983	1.147032	0.588669	0.411331	2.127326
36	-1286.116	-1504.003	217.8874	1.131545	0.700282	0.299718	1.80966
42	-1288.552	-1505.896	217.3437	1.159349	0.647388	0.352612	2.154916
48	-1289.103	-1506.778	217.675	1.159153	0.610421	0.389579	1.935705
54	-1277.202	-1495.175	217.9729	1.287665	0.610421	0.389579	1.639457
60	-1282.393	-1500.555	218.1623	1.251799	0.655395	0.344605	1.527259
66	-1288.485	-1505.715	217.2293	1.194675	0.660704	0.339296	2.206207
72	-1272.412	-1490.308	217.8963	1.237785	0.636389	0.363611	1.729407
78	-1281.131	-1498.648	217.5167	1.174564	0.631492	0.368508	2.031259
84	-1272.943	-1490.614	217.6709	1.25229	0.659901	0.340099	1.875374
90	-1277.011	-1494.886	217.875	1.109915	0.626688	0.373312	1.833139
96	-1291.928	-1508.777	216.8493	1.224678	0.626688	0.373312	2.4294
102	-1283.644	-1500.455	216.8111	1.26291	0.64636	0.35364	2.4294
108	-1271.541	-1489.157	217.6159	1.180496	0.637817	0.362183	1.96114
114	-1278.645	-1496.263	217.6181	1.270067	0.602236	0.397764	1.899172
120	-1274.375	-1492.597	218.2212	1.426268	0.63921	0.36079	1.348215
126	-1274.66	-1492.968	218.3082	1.397697	0.63921	0.36079	1.301327
132	-1279.26	-1497.353	218.0924	1.474748	0.576942	0.423058	1.411246
138	-1281.839	-1500.234	218.3953	1.431678	0.620051	0.379949	1.200411
144	-1265.885	-1483.711	217.8262	1.29715	0.620051	0.379949	1.736965
150	-1278.491	-1496.423	217.9324	1.402949	0.688779	0.311221	1.585283
156	-1276.066	-1493.715	217.6492	1.218884	0.594945	0.405055	1.912803
162	-1285.371	-1502.465	217.0936	1.186784	0.576341	0.423659	2.298513
168	-1270.551	-1487.869	217.3185	0.9943667	0.550458	0.449542	2.277724
174	-1272.429	-1489.677	217.2472	1.052141	0.550458	0.449542	2.2864
180	-1271.049	-1488.104	217.0545	1.153018	0.550458	0.449542	2.344937
186	-1277.813	-1494.395	216.5825	0.984636	0.732873	0.267127	2.743619
192	-1264.555	-1481.327	216.7719	0.99089	0.739574	0.260426	2.623393
198	-1266.009	-1483.68	217.6716	1.114666	0.653352	0.346648	1.967901
204	-1267.242	-1484.823	217.5812	1.176929	0.589772	0.410228	1.986754
210	-1267.005	-1483.179	216.1738	1.000682	0.649584	0.350416	2.981546
216	-1271.355	-1487.508	216.1524	0.8572365	0.622065	0.377935	3.080237
222	-1272.864	-1490.141	217.2776	0.9933493	0.652294	0.347706	2.304511
228	-1271.552	-1488.382	216.8295	0.9334723	0.591051	0.408949	2.623276
234	-1270.591	-1487.831	217.2398	0.9735594	0.671753	0.328247	2.341235
240	-1263.767	-1480.903	217.1358	1.029668	0.617057	0.382943	2.371623
246	-1273.569	-1490.161	216.5922	1.04422	0.719113	0.280887	2.701182
252	-1278.487	-1494.581	216.0936	0.8526033	0.669327	0.330673	3.118087
258	-1280.005	-1495.799	215.794	0.9816175	0.689917	0.310083	3.219359
264	-1287.222	-1504.88	217.6583	1.137706	0.63186	0.36814	1.961397
270	-1282.991	-1500.709	217.718	1.251716	0.595661	0.404339	1.843558
276	-1265.293	-1483.045	217.7521	1.217604	0.671367	0.328633	1.843558
